,Song,Artist,artist_trunc,search_term,lyrics_raw
0,Stay,Rihanna featuring Mikky Ekko,Rihanna featuring,Stay Rihanna featuring,"[Verse 1: Rihanna]
All along it was a fever
A cold sweat, hot-headed believer
I threw my hands in the air, said show me something
He said, ""If you dare come a little closer""
Round and around and around and around we go
Oh now tell me now tell me now tell me now you know

[Hook: Rihanna]
Not really sure how to feel about it
Something in the way you move
Makes me feel like I can't live without you
And it takes me all the way
I want you to stay

[Verse 2: Mikky Ekko]
It's not much of a life you're living
It's not just something you take, it's given
Round and around and around and around we go
Oh now tell me now tell me now tell me now you know

[Hook: Mikky Ekko]
Not really sure how to feel about it
Something in the way you move
Makes me feel like I can't live without you
And it takes me all the way
I want you to stay

[Bridge: Rihanna & Mikky Ekko]
The reason I hold on
Cause I need this hole gone
Funny you're the broken one
But I'm the only one who needed saving
Cause when you never see the light
It's hard to know which one of us is caving

[Hook: Rihanna & Mikky Ekko]
Not really sure how to feel about it
Something in the way you move
Makes me feel like I can't live without you
And it takes me all the way
I want you to stay
Stay
I want you to stay
Ooh"
1,Live Your Life,T.I. featuring Rihanna,T.I. featuring,Live Your Life T.I. featuring,"[Sample x4 (over intro)]
Miya hee, miya ho, miya hu, miya ha-ha

[Intro: T.I.]
Ay... this a special what's happenin to all my
All my soldiers over there in Iraq
E'rybody right here
What you need to do is be thankful for the life you got, y'knowmsayin?
Stop lookin at what you ain't got
Start bein thankful for what you do got
Let's give it to 'em baby girl, hey

[Hook: Rihanna]
You're gonna be, a shinin star
In fancy clothes, and fancy car-ars
And then you'll see, you're gonna go far
Cause everyone knows, just who ya are-are
So live your life (AYY! Ayyy ayyy ayyy)
You steady chasin that paper
Just live your life (OHH! Ayyy ayyy ayyy)
Ain't got no time for no haters
Just live your life (AYY! Ayyy ayyy ayyy)
No tellin where it'll take ya
Just live your life (OHH! Ayyy ayyy ayyy)
Cause I'm a paper chaser
Just livin my life (AYY) my life (OHH)
My life (AYY) my life (OHH)
Just livin my life (AYY) my life (OHH)
My life (AYY) my life (OHH) just livin my life

[Verse 1: T.I.]
Hey, never mind what haters say, ignore 'em 'til they fade away
Amazing they ungrateful after all the game I gave away
Safe to say I paved the way for you cats to get paid today
You'd still be wastin days away now had I never saved the day
Consider them my protege, homage I think they should pay
Instead of bein gracious they violate in a major way
I never been a hater, still I love 'em in a crazy way
Some say they sold the yay' you know they couldn't get work on Labor Day
It ain't that black and white, it has an area the shade of gray
I'm Westside anyway, even if I left today and stayed away
Some move away to make a way, not move away cause they afraid
I brought back to the hood, and all you ever did was take away
I pray for patience but they make me wanna melt they face away
Like I once made 'em spray, now I could make 'em put the K's away
Been thuggin all my life, can't say I don't deserve to take a break
You'd rather see me catch a case and watch my future fade away

[Hook: Rihanna]
You're gonna be, a shinin star
In fancy clothes, and fancy car-ars
And then you'll see, you're gonna go far
Cause everyone knows, just who ya are-are
So live your life (AYY! Ayyy ayyy ayyy)
[You steady chasin that paper]
Just live your life (AYY! Ayyy ayyy ayyy)
Ain't got no time for no haters
Just live your life (AYY! Ayyy ayyy ayyy)
No tellin where it'll take ya
Just live your life (OHH! Ayyy ayyy ayyy)
Cause I'm a paper chaser
Just livin my life (AYY) my life (OHH)
My life (AYY) my life (OHH)
Just livin my life (AYY) my life (OHH)
My life (AYY) my life (OHH) just livin my life

[Verse 2: T.I.]
I'm the opposite of moderate, immaculately polished with
The spirit of a hustler and the swagger of a college kid
Allergic to the counterfeit, impartial to the politics
Articulate, but still'll grab a nigga by the collar quick
Whoever havin problems with their record sales just holler Tip
If that don't work and all else fails then turn around and follow Tip
I got love for the game, but ay I'm not in love with all of it
Could do without the fame, and rappers nowadays are comedy
The hootin and the hollerin, back and forth with the arguin
Where you from, who you know, what you make and what kind of car you in
Seems as though you lost sight of what's important when depositin
Them checks into your bank account, and you up out of poverty
Your values is a disarray, prioritizin horribly
Unhappy with the riches cause you're piss poor morally
Ignorin' all prior advice and forewarnin'
And we mighty full of ourselves all of a sudden, aren't we?

[Hook: Rihanna]
You're gonna be, a shinin star
In fancy clothes, and fancy car-ars
And then you'll see, you're gonna go far
Cause everyone knows, just who ya are-are
So live your life (AYY! Ayyy ayyy ayyy)
You steady chasin that paper
Just live your life (AYY! Ayyy ayyy ayyy)
Ain't got no time for no haters
Just live your life (AYY! Ayyy ayyy ayyy)
No tellin where it'll take ya
Just live your life (OHH! Ayyy ayyy ayyy)
Cause I'm a paper chaser
Just livin my life (AYY) my life (OHH)
My life (AYY) my life (OHH)
Just livin my life (AYY) my life (OHH)
My life (AYY) my life (OHH) just livin my life

[Bridge: Rihanna]
Got everybody watchin what I do, come walk in my shoes
And see the way I'm livin if you really want to
Got my mind on my money
And I'm not goin awayyyyyyy
So keep on gettin your paper, and keep on climbin
Look in the mirror, and keep on shinin (shinin)
Until the game ends, 'til the clock stop
We gon' post up on the top spot
Livin the life, the life
In the Windmill City got my whole team with me
The life, my life
I do it how I wanna do
I'm livin my life, my life
I will never lose
I'm livin my life, my liiiife
And I'll never stop it

[Sample]
{""Miya hee, miya ho, miya hu, miya ha-ha"" - *repeat 4X*}

[Outro: Just Blaze]
So live your life"
2,Disturbia,Rihanna,Rihanna,Disturbia Rihanna,"[Intro]
Bum bum be-dum, bum bum be-dum bum
(What's wrong with me?)
Bum bum be-dum, bum bum be-dum bum
(Why do I feel like this?)
Bum bum be-dum, bum bum be-dum bum
(I'm going crazy now...)
Bum bum be-dum, bum bum be-dum bum

[Verse 1]
No more gas, in the red
Can't even get it started
Nothing heard, nothing said
Can't even speak about it
All my life on my head
Don't want to think about it
Feels like I'm going insane, yeah

[Pre-Chorus]
It's a thief in the night
To come and grab you
It can creep up inside you
And consume you
A disease of the mind
It can control you
It's too close for comfort

[Chorus]
Put on your brake lights
You're in the city of wonder
Ain't gon' play nice
Watch out, you might just go under
Better think twice
Your train of thought will be altered
So if you must falter, be wise

[Post-Chorus]
Your mind's in Disturbia
It's like the darkness is the light
Disturbia, am I scaring you tonight?
(Your mind is in) Disturbia
Ain't used to what you like
Disturbia, disturbia

[Refrain]
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum

[Verse 2]
Faded pictures on the wall
It's like they talkin' to me
Disconnected, no one calls
The phone don't even ring
I gotta get out
Or figure this shit out
It's too close for comfort, oh

[Pre-Chorus]
It's a thief in the night
To come and grab you
It can creep up inside you
And consume you
A disease of the mind
It can control you
I feel like a monster

[Chorus]
Put on your brake lights
You're in the city of wonder
Ain't gon' play nice
Watch out, you might just go under
Better think twice
Your train of thought will be altered
So if you must falter, be wise

[Post-Chorus]
Your mind's in Disturbia
It's like the darkness is the light
Disturbia, am I scaring you tonight?
(Your mind is in) Disturbia
Ain't used to what you like
Disturbia, disturbia

[Refrain]
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum

[Bridge]
Release me from this curse I'm in
I've been trying to remain tame
But I'm struggling
If you can't go, oh, oh
I think I'm gonna oh, oh, oh

[Chorus]
Put on your brake lights
You're in the city of wonder
Ain't gon' play nice
Watch out, you might just go under
Better think twice
Your train of thought will be altered
So if you must falter, be wise

[Post-Chorus]
Your mind's in Disturbia
It's like the darkness is the light
Disturbia, am I scaring you tonight?
(Your mind is in) Disturbia
Ain't used to what you like
Disturbia, disturbia

[Refrain]
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum"
3,Bleeding Love,Leona Lewis,Leona Lewis,Bleeding Love Leona Lewis,"[Verse 1]
Closed off from love, I didn't need the pain
Once or twice was enough and it was all in vain
Time starts to pass, before you know it you're frozen
But something happened for the very first time with you
My heart melted to the ground
Found something true
And everyone's looking round thinking I'm going crazy

[Pre-Chorus]
But I don't care what they say, I'm in love with you
They try to pull me away, but they don't know the truth
My heart's crippled by the vein that I keep on closing
You cut me open and I

[Chorus]
Keep bleeding
Keep, keep bleeding love
I keep bleeding
I keep, keep bleeding love
Keep bleeding
Keep, keep bleeding love
You cut me open

[Verse 2]
Trying hard not to hear, but they talk so loud
Their piercing sounds fill my ears, try to fill me with doubt
Yet I know that their goal is to keep me from falling
But nothing's greater than the risk
That comes with your embrace
And in this world of loneliness, I see your face
Yet everyone around me thinks that I'm going crazy
Maybe, maybe

[Pre-Chorus]
But I don't care what they say, I'm in love with you
They try to pull me away, but they don't know the truth
My heart's crippled by the vein that I keep on closing
You cut me open and I

[Chorus]
Keep bleeding
Keep, keep bleeding love
I keep bleeding
I keep, keep bleeding love
Keep bleeding
Keep, keep bleeding love
You cut me open

[Bridge]
And it's draining all of me
Though they find it hard to believe
I'll be wearing these scars for everyone to see

[Pre-Chorus]
But I don't care what they say, I'm in love with you
They try to pull me away, but they don't know the truth
My heart's crippled by the vein that I keep on closing
You cut me open and I

[Chorus]
Keep bleeding
Keep, keep bleeding love
I keep bleeding
I keep, keep bleeding love
Keep bleeding
Keep, keep bleeding love
(Ooh, you cut me open and I)
Keep bleeding
Keep, keep bleeding love
I keep bleeding
I keep, keep bleeding love
Keep bleeding
Keep, keep bleeding love

[Outro]
Ooh, you cut me open and I
Keep bleeding
Keep, keep bleeding love"
4,Kiseki,Greeeen,Greeeen,Kiseki Greeeen,"Ashita kyou yori mo suki ni nareru
(Tomorrow I’ll love you even more than today)
Afureru omoi ga tomaranai
(This overwhelming feeling won’t stop)
Ima mo konna ni suki de iru no ni, kotoba ni dekinai
(Even now I love you so much, I even can’t put it into words)

Kimi no kureta hibi ga tsumikasanari
(As you give me more and more days)
Sugisatta hibi futari aruita kiseki
(The days that pass are tracks that we’ve left)
Bokura no deai ga moshi guuzen naraba, unmei naraba
(Whether our meeting was by chance or fate)
Kimi ni meguriaeta
(The fact that I met you)

Sore tte ""kiseki""
(That’s a miracle)

Futari yurisotte aruite
(I want us to walk cuddled up together)
Towa no ai wo katachi ni shite
(Put a shape to this eternal love)
Itsu mademo kimi no yoko de waratte itakute
(I want to stay smiling by your side forever)

""Arigatou"" ya Ahh ""aishiteru"" ja mada
(""Thank you"" Ahh and ""I love you"" are still not enough)
Tarinai kedo semete iwasete ""Shiawase desu"" to
(But let me at least say “I’m happy”)

Itsumo kimi no migi no te no hira wo tada boku no hidari no te no hira ga Sotto tsutsundeku sore dake de
(Just my left palm softly wrapped around your right palm)
Tada ai wo kanjite ita
(Made me feel love)

Hibi no naka de chiisana shiawase Mitsuke kasane yukkuri aruita ""kiseki""
(As the days go by, we’ve found more and more little happiness As we walk along, making our tracks)
Bokura no deai wa ookina sekai de Chiisana dekigoto meguriaeta
(Our meeting was a small event in a big world, The fact that we met)

Sore tte ""kiseki""
(That’s a miracle)

Umaku ikanai hi datte, Futari de ireba hare datte
(Even days that don’t go well are sunny when we’re together)
Tsuyogari ya sabishisa wo wasurerareru kara
(Because we can forget about loneliness and pretending to be strong)
Boku wa kimi de lala boku de ireru kara
(With you I can be myself)
Dakara itsumo soba ni ite yo
(So stay by my side all the time)
""Itoshii kimi e""
(“to you, my love”)

Futari fuzake atta kaerimichi
(Even the times we fooled around together on the way home)
Sore mo taisetsu na bokura no hibi
(Are part of our precious days)
""Omoi yo todoke!!!"" to tsutaeta toki ni
(When I told you, thinking “Let my feelings reach you!!!”)
Hajimete miseta hyoujou no kimi
(You gave me a look that I’d never seen before)
Sukoshi no ma ga aite kimi ga unazuite
(After a little while you nodded)
Bokura no kokoro mitasareteku ai de
(and our hearts filled with love)
Bokura mada tabi no tochuu de
(Our journey isn’t over yet, it’s still continuing)
Mata kore kara saki mo nanjuunen, Tsuzuite ikeru you na mirai e
(Into a future that will go on for decades)

Tatoeba hora ashita wo miushinaisou ni
Bokura natta toshitemo
(Even if, for example, see, we’re about to lose sight of tomorrow...)

Futari yurisotte aruite
(I want us to walk cuddled up together)
Towa no ai wo katachi ni shite
(Put a shape to this eternal love)
Itsu mademo kimi no yoko de waratte itakute
(I want to stay smiling by your side forever)

""Arigatou"" ya Ahh ""aishiteru"" ja mada
(""Thank you"" Ahh and ""I love you"" are still not enough)
Tarinai kedo semete iwasete ""Shiawase desu"" to
(But let me at least say “I’m happy”)

Umaku ikanai hi datte, Futari de ireba hare datte
(Even days that don’t go well are sunny when we’re together)
Yorokobi ya kanashimi mo subete wakeaeru
(We can share all of our joy and our sadness)
Kima ga iru kara, ikite ikeru kara
(Because you’re here, I can go on living)

Dakara itsumo soba ni ite yo
(So stay by my side all the time)
""Itoshii kimi e""
(“to you, my love”)

Saigou no ichibyou made
(Until the last second)

Ashita kyou yori egao ni nareru
(Tomorrow I’ll be able to smile even more than today)
Kimi ga iru dake de sou omoeru kara
(Your very existence makes me feel that way)
Nanjuunen nanbyakunen nanzennen Toki wo koeyou
(Let’s spend decades, centuries, millennia together)

Kimi wo aishiteru
(I love you)"
5,Yeah!,Usher featuring Lil Jon and Ludacris,Usher featuring,Yeah! Usher featuring,"[Produced by Lil Jon]

[Intro: Usher & Lil Jon]
Peace up, A-Town down
Yeah! Okay!
Usher
Lil Jon
Yeah, yeah, yeah, yeah, yeah, yeah!
Yeah, yeah, yeah, yeah, yeah, yeah!
Let's go!

[Verse 1: Usher & Lil Jon]
I was up in the club with my homies, trying to get a lil V-I
Keep it down on the low key
You should know how it feels (hey!)
I seen shorty, she was checking up on me
From the game she was spitting in my ear
You would think that she know me
I decided to chill (okay!)
Conversation got heavy
She had me feeling like she's ready to blow (watch out!)
Ohh! (watch out)
She's saying, come get me
So I got up and followed her to the floor
She said, baby let's go
When I told her (let's go!) I said

[Hook: Usher & Lil Jon]
(Yeah!) Yeah!
Shorty got down low said, come and get me
(Yeah!) Yeah!
I got so caught up, I forgot she told me
(Yeah!) Yeah!
Her and my girl, they used to be the best of homies
(Yeah!) Yeah!
Next thing I knew, she was all up on me screaming
Yeah (yeah!) yeah (yeah!) yeah, yeah!
Yeah (yeah!) yeah (yeah!) yeah, yeah!

[Verse 2: Usher & Lil Jon]
She's all up in my head now, got me thinking
That it might be a good idea to take her with me
Cause she's ready to leave, ready to leave now (let's go!)
And I got to keep it real now
Cause on a one to ten, she's a certified twenty
But that's just ain't me (hey!)
Cause I don't know, if I take that chance
Just where's it gonna lead
But what I do know is the way she dance
Make shorty alright with me
The way she get low
I'm like, yeah, just work that out for me
She asks for one more dance, and I'm like, yeah
How the hell am I supposed to leave
(Let's go, bring the beat back!) And I say

[Hook: Usher & Lil Jon]
(Yeah!) Yeah!
Shorty got down low said, come and get me
(Yeah!) Yeah!
I got so caught up, I forgot she told me
(Yeah!) Yeah!
Her and my girl, they used to be the best of homies
(Yeah!) Yeah!
Next thing I knew, she was all up on me screaming
Yeah (yeah!) yeah (yeah!) yeah, yeah!
Yeah (yeah!) yeah (yeah!) yeah, yeah!

[Verse 3: Ludacris & Lil Jon]
Watch out, my outfit's ridiculous
In the club lookin' so conspicuous
And roar, these women all on the prowl
If you hold the head steady, I'mma milk the cow (yeah!)
And forget about game, I'ma spit the truth (what?)
I won't stop till I get 'em in their birthday suit (yeah!)
So gimme the rhythm and it'll be off with their clothes
Then bend over to the front and touch your toes
I left the Jag and I took the Rolls
If they ain't cuttin', then I put em on foot patrol (let's go!)
How you like me now?
When my pinky's valued over three hundred thousand
Let's drink, you the one to please (yeah!)
Ludacris fill cups like double D's (yeah!)
Me and Ursh' once more, and we leaves 'em dead
We want a lady in the street but a freak in the bed that say

[Hook: Usher & Lil Jon]
(Yeah!) Yeah!
Shorty got down low said, come and get me
(Yeah!) Yeah!
I got so caught up, I forgot she told me
(Yeah!) Yeah!
Her and my girl, they used to be the best of homies
(Yeah!) Yeah!
Next thing I knew, she was all up on me screaming
Yeah (yeah!) yeah (yeah!) yeah, yeah!
Yeah (yeah!) yeah (yeah!) yeah, yeah!

[Outro: Ludacris & Lil Jon]
Take that and rewind it back
Lil Jon got the beat that make your booty go (clap)
Take that, rewind it back
Ursher got the voice make your booty go (clap)
Take that, rewind it back
Ludacris got the flow to make your booty go (clap)
Take that, rewind it back
Lil Jon got the beat that make your booty go (clap)
Let me see you do the A-town stomp!
Do the A-town stomp!
Now do the muscle, do the muscle!
Do the muscle, do the muscle!
A thunder clap, hey! A thunder clap, hey!
A thunder clap, hey! A thunder clap, hey!
Rock a way, rock a way, rock a way, rock a way and cut!"
6,Rude Boy,Rihanna,Rihanna,Rude Boy Rihanna,"[Hook]
Come here, rude boy, boy; can you get it up?
Come here rude boy, boy; is you big enough?
Take it, take it baby, baby
Take it, take it; love me, love me

[Hook]
Come here, rude boy, boy; can you get it up?
Come here rude boy, boy; is you big enough?
Take it, take it baby, baby
Take it, take it; love me, love me

Tonight I'mma let you be the captain
Tonight I'mma let you do your thing, yeah
Tonight I'mma let you be a rider
Giddy-up, giddy-up, giddy-up babe
Tonight I'mma let it be fire
Tonight I'mma let you take me higher
Tonight, baby, we could get it on, yeah, we could get it on, yeah

Do you like it?
Boy, I want, want, want whatchu want, want, want
Give it to me, baby like boom, boom, boom
What I want, want, want is what you want, want, want
Nah nah-ah

[Hook]
Come here, rude boy, boy, can you get it up?
Come here, rude boy, boy, is you big enough?
Take it, take it, baby, baby, take it, take it, love me, love me

[Hook]
Come here, rude boy, boy, can you get it up?
Come here, rude boy, boy, is you big enough?
Take it, take it, baby, baby, take it, take it, love me, love me

Tonight I'mma give it to ya harder
Tonight I'mma turn ya body out
Relax; let me do it how I wanna
If you got it I need it and I'mma put it down
Buckle up; I'mma give it to ya stronger
Hands up; we could go a little longer
Tonight I'mma get a little crazy, get a little crazy, baby

Like it?
Boy, I want, want, want whatchu want, want, want
Give it to me, baby like boom, boom, boom
What I want, want, want is what you want, want, want
Nah nah-ah

[Hook]
Come here, rude boy, boy can you get it up?
Come here rude boy, boy is your big enough?
Take it, take it, baby, baby, take it, take it, love me, love me

[Hook]
Come here, rude boy, boy can you get it up?
Come here rude boy, boy is your big enough?
Take it, take it, baby, baby, take it, take it, love me, love me

I like the way you touch me there
I like the way you pull my hair
Babe, if I don't feel it I ain't faking, no, no
I like when you tell me 'kiss you there'
I like when you tell me 'move it there'
So giddy-up; time to get it up: you say you a rude boy: show me what you got now
Come here right now

Take it, take it, baby, baby, take it, take it, love me, love me

[Hook]
Come here, rude boy, boy, can you get it up?
Come here, rude boy, boy, is you big enough?
Take it, take it, baby, baby, take it, take it, love me, love me

[Hook]
Come here, rude boy, boy, can you get it up?
Come here, rude boy, boy, is you big enough?
Take it, take it, baby, baby, take it, take it, love me, love me"
7,Skyfall,Adele,Adele,Skyfall Adele,"[Verse 1]
This is the end
Hold your breath and count to ten
Feel the earth move, and then
Hear my heart burst again
For this is the end
I've drowned and dreamt this moment
So overdue I owe them
Swept away, I'm stolen

[Chorus]
Let the sky fall
When it crumbles
We will stand tall
Face it all together
Let the sky fall
When it crumbles
We will stand tall
Face it all together
At Skyfall
At Skyfall

[Verse 2]
Skyfall is where we start
A thousand miles and poles apart
Where worlds collide and days are dark
You may have my number
You can take my name
But you'll never have my heart

[Chorus]
Let the sky fall
When it crumbles
We will stand tall
Face it all together
Let the sky fall
When it crumbles
We will stand tall
Face it all together
At Skyfall
Let the sky fall
When it crumbles
We will stand tall
Let the sky fall
When it crumbles
We will stand tall

[Bridge]
Where you go I go
What you see I see
I know I'd never be me
Without the security
Of your loving arms
Keeping me from harm
Put your hand in my hand
And we'll stand

[Chorus]
Let the sky fall
When it crumbles
We will stand tall
Face it all together
Let the sky fall
When it crumbles
We will stand tall
Face it all together
At Skyfall
Let the sky fall
We will stand tall
At Skyfall"
8,Paparazzi,Lady Gaga,Lady Gaga,Paparazzi Lady Gaga,"[Verse 1]
We are the crowd
We're c-coming out
Got my flash on, it's true
Need that picture of you, it's so magical
We'd be so fantastical
Leather and jeans
Garage glamorous
Not sure what it means
But this photo of us, it don't have a price
Ready for those flashing lights
'Cause you know that, baby, I...

[Chorus]
I'm your biggest fan
I'll follow you until you love me
Papa-paparazzi
Baby, there's no other superstar you know that I'll be
Your papa-paparazzi
Promise I'll be kind
But I won't stop until that boy is mine
Baby, you'll be famous
Chase you down until you love me
Papa-paparazzi

[Verse 2]
I'll be a girl backstage at your show
Velvet ropes and guitars
Yeah, 'cause you're my rockstar in between the sets
Eyeliner and cigarettes
Shadow is burnt
Yellow dance and we turn
My lashes are dry
Purple teardrops, I cry
It don't have a price
Loving you is cherry pie
'Cause you know that, baby, I...

[Chorus]
I'm your biggest fan
I'll follow you until you love me
Papa-paparazzi
Baby, there's no other superstar you know that I'll be
Your papa-paparazzi
Promise I'll be kind
But I won't stop until that boy is mine
Baby, you'll be famous
Chase you down until you love me
Papa-paparazzi

[Bridge]
Real good
We dance in the studio
Snap snap to that shit on the radio
Don't stop for anyone
We're plastic, but we still have fun!

[Chorus]
I'm your biggest fan
I'll follow you until you love me
Papa-paparazzi
Baby, there's no other superstar you know that I'll be
Your papa-paparazzi
Promise I'll be kind
But I won't stop until that boy is mine
Baby, you'll be famous
Chase you down until you love me
Papa-paparazzi
Promise I'll be kind
But I won't stop until that boy is mine
Baby, you'll be famous
Chase you down until you love me
Papa-paparazzi"
9,Starships,Nicki Minaj,Nicki Minaj,Starships Nicki Minaj,"[Verse 1]
(RedOne...)
Let's go to the beach, each
Let’s go get a wave
They say, what they gonna say?
Have a drink, clink, found the Bud Light
Bad bitches like me is hard to come by
The patron own, let's go get it on
The zone on, yes I'm in the zone
Is it two, three? Leave a good tip
I'mma blow off my money and don't give two shits

[Pre-Chorus]
I'm on the floor, floor
I love to dance
So give me more, more, 'til I can't stand
Get on the floor, floor
Like it's your last chance
If you want more, more
Then here I am

[Chorus]
Starships were meant to fly
Hands up and touch the sky
Can't stop cause we’re so high
Let's do this one more time
Starships were meant to fly
Hands up and touch the sky
Let's do this one last time
Hands up...

[Post-Chorus]
(We're higher than a motherfucker)
(We're higher than a motherfucker)
(We're higher than a motherfucker)

[Verse 2]
Bump in my hoopty-hoopty-hoop
I own that
And I ain't paying my rent this month
I owe that
But fuck who you want, and fuck who you like
Dancehall life there's no end in sight
Twinkle, twinkle little star

[Bridge]
Now everybody let me hear you say ray ray ray
Now spend all your money cause today pay day
And if you're a G, you a G-G-G
My name is Onika, you can call me Nicki

[Pre-Chorus]
Get on the floor, floor
Like it's your last chance
If you want more, more
Then here I am

[Chorus]
Starships were meant to fly
Hands up and touch the sky
Can't stop cause we’re so high
Let's do this one more time
Starships were meant to fly
Hands up and touch the sky
Let's do this one last time
Hands up...

[Post-Chorus]
(We're higher than a motherfucker)
(We're higher than a motherfucker)
(We're higher than a motherfucker)

[Chorus]
Starships were meant to fly
Hands up and touch the sky
Can't stop cause we’re so high
Let's do this one more time
Starships were meant to fly
Hands up and touch the sky
Let's do this one last time
Hands up...

[Post-Chorus]
(We're higher than a motherfucker)
(We're higher than a motherfucker)
(We're higher than a motherfucker)"
